pitch_deg,fxO,fyO,fzO,txO,tyO,tzO,ftx,fty,ftz,eex,eey,eez
-1.420239506805037699e+01,-7.287545400768093984e-01,1.312141349024894751e-02,-6.374371089679814695e+00,7.978399998816599475e-03,2.587935829156229328e-02,-2.309658237224456248e-03,4.936229866168339031e-01,-3.038772502461752742e-05,2.162713946057240599e-01,5.811228400790512394e-01,-7.789967785161672296e-05,2.164243217282912912e-01
-1.401553910611656661e+01,-7.344186547644218077e-01,1.700876968833355679e-02,-6.110557803186154935e+00,6.721973925723525624e-03,1.563838469535072662e-02,-2.151559522824326737e-03,4.943270756898534013e-01,-3.061729279186938500e-05,2.163653099290180903e-01,5.818269289571657010e-01,-7.816942860778744841e-05,2.165183360483584063e-01
-1.383109595413326964e+01,-7.295966072809575431e-01,5.054915973057102878e-03,-6.033106947324989200e+00,9.319461786365485986e-03,1.558686368116868337e-02,-2.533626036759808065e-03,4.950213971970900961e-01,-3.162709378254261827e-05,2.164797974102012634e-01,5.825212741388300364e-01,-7.935417379825416239e-05,2.166185681067337165e-01
-1.370483331997836984e+01,-7.211858825957404573e-01,1.022082087708005294e-02,-5.816749328822208298e+00,7.287696139574352701e-03,1.164130862079260087e-02,-2.520931858998758969e-03,4.954942838804748950e-01,-3.151801193343885498e-05,2.165719845945799915e-01,5.829941585162042861e-01,-7.922454865249648078e-05,2.167122087650995566e-01
-1.352041642311333369e+01,-6.865841054313794878e-01,6.308901860585929347e-03,-5.542163127518318078e+00,8.019163002178645444e-03,1.104617890215375819e-02,-2.757064909154759332e-03,4.961846338181248872e-01,-3.135858599419687220e-05,2.167125380475287411e-01,5.836845029854287326e-01,-7.903502975506785343e-05,2.168561439717215100e-01
-1.332861781173746785e+01,-6.795860597707870099e-01,1.661607058285073657e-02,-5.404697178729247931e+00,5.502496430553483441e-03,9.068786269203932271e-03,-2.778382102593966556e-03,4.969046135658777286e-01,-3.119187315555041939e-05,2.168451724489350585e-01,5.844044803384172981e-01,-7.883667980656908507e-05,2.169902405715533888e-01
-1.313695202851209665e+01,-6.533193068440538154e-01,1.401656275075340366e-02,-5.188942629843280585e+00,5.812171008261971493e-03,9.843117961957026374e-03,-2.071315318663627392e-03,4.976237437151752596e-01,-3.102803674454932665e-05,2.169789088310364322e-01,5.851235950367853489e-01,-7.864276571714424243e-05,2.171330241570846586e-01
-1.294965275480485190e+01,-6.618640770455095357e-01,1.924914688344782354e-02,-5.107191073475428666e+00,4.607526150265783133e-03,4.897604982561198916e-03,-2.700832225769648001e-03,4.983293545800379087e-01,-2.943314395090880438e-05,2.170889620377675355e-01,5.858292018559879688e-01,-7.620482940219947183e-05,2.172456116302247109e-01
-1.276032672821487424e+01,-6.456327209368890596e-01,1.213117481109261125e-02,-4.999918556904120237e+00,6.109462461718685386e-03,5.890940316953141576e-03,-2.098846155432106553e-03,4.990409774262133391e-01,-2.927232893612845426e-05,2.172147342120066549e-01,5.865408037880187608e-01,-7.601499527322831511e-05,2.173826680591213478e-01
-1.257124579595521574e+01,-6.534321771400029011e-01,1.503572226322096028e-02,-4.990372784823971841e+00,5.365997201089148759e-03,2.803199384863508392e-03,-2.446936839764149527e-03,4.997569762604849863e-01,-3.053765794929485524e-05,2.172958595964892270e-01,5.872568084849808523e-01,-7.806067934214844782e-05,2.174604871991029365e-01
-1.238677951297772317e+01,-6.379434117588942410e-01,1.358298056462622222e-02,-4.936508823117812028e+00,5.682660977281128387e-03,5.354919584459216786e-03,-2.179299672359958501e-03,5.004540021808177030e-01,-3.037862872680590801e-05,2.173865591410379383e-01,5.879538226475305995e-01,-7.787236671402613200e-05,2.175573298582512693e-01
-1.226192515545581507e+01,-6.707925999755410817e-01,1.220376231888338665e-02,-4.915953775421333383e+00,6.034817282823915809e-03,-1.494598306820971167e-03,-1.833513579555009609e-03,5.010834857719148605e-01,-3.073887982805770903e-05,2.174591708088488562e-01,5.884268561479411019e-01,-7.774137834227218421e-05,2.176082723286911491e-01
-1.207011919960888591e+01,-6.641080406614958687e-01,1.353975342444594873e-02,-4.833007107413268777e+00,5.347641392470120839e-03,-2.533512349539357444e-03,-2.463240630517989169e-03,5.016530607470532921e-01,-3.208982137865888580e-05,2.175231451534982707e-01,5.891528738831637302e-01,-7.987832950671929682e-05,2.176975510142136749e-01
-1.187813058952735368e+01,-6.580507109890130213e-01,1.734578547739013335e-02,-4.808453491294219617e+00,4.503803654108943892e-03,-1.104223735826082020e-03,-2.265783009966249126e-03,5.023802856985339904e-01,-3.192776072014267522e-05,2.176003630214179974e-01,5.898800815271446618e-01,-7.968627194003264887e-05,2.177832539070738982e-01
-1.169040782364113085e+01,-6.717012813584688491e-01,1.782647026062553902e-02,-4.791330324504042615e+00,4.318391502760020664e-03,-4.512647510890699376e-03,-2.600379969897963911e-03,5.030919358223013838e-01,-3.177045410535535828e-05,2.176680182669225583e-01,5.905917082825263842e-01,-7.950033974384241491e-05,2.178617739555284150e-01
-1.149760040201361200e+01,-7.046783928117140716e-01,1.011816595487265678e-02,-5.019281445665742858e+00,6.317436252275145277e-03,-6.288619289077868046e-03,-2.813439696965128883e-03,5.038256844493016473e-01,-3.160752465861211224e-05,2.177017462521834423e-01,5.913254453442379210e-01,-7.930747525833782964e-05,2.179006634301166867e-01
-1.131251035923535930e+01,-7.442158049398208686e-01,1.095611869392509874e-02,-5.341821720634688297e+00,6.670745454035008001e-03,-3.165234848592657357e-03,-1.907906662676097601e-03,5.045331817354222759e-01,-2.944676153083062577e-05,2.176958719710901657e-01,5.920329661339758243e-01,-7.676844733494958073e-05,2.178842621637434862e-01
-1.113338818692356647e+01,-7.461539701071646657e-01,-1.328855564044209223e-02,-5.490718098888211607e+00,1.229023425371298869e-02,-1.220655189553387920e-03,-1.550738902333070098e-03,5.052155118702756909e-01,-2.928768792157443709e-05,2.177209155992409495e-01,5.927153075875856159e-01,-7.657877704883158136e-05,2.179039811118205772e-01
-1.094448470811828145e+01,-7.745400088354764678e-01,2.197344563418948595e-03,-5.499458077195945371e+00,8.948844305082854014e-03,-7.473552363461366532e-03,-2.481695250178700147e-03,5.059341627368351135e-01,-2.911795045618924960e-05,2.177641174154914538e-01,5.934339731354070224e-01,-7.637556793160511868e-05,2.179400348153764377e-01
-1.075551744853367175e+01,-7.540191685975923264e-01,1.179635667162305321e-02,-5.336287157131379466e+00,6.377017872311352073e-03,-5.772415595305724345e-03,-2.494681268397932247e-03,5.066263672649562455e-01,-3.110858243390121245e-05,2.178417740538405034e-01,5.941505005238354453e-01,-7.852968378821700022e-05,2.180236641144770726e-01
-1.063238627346417076e+01,-7.910094359458710311e-01,-4.338741450007827134e-03,-5.342410546254356518e+00,1.003334326607986486e-02,-1.353543894031994377e-02,-2.062675382252013821e-03,5.071186648846274236e-01,-3.084882837961192188e-05,2.178825846574558855e-01,5.946184742336609874e-01,-7.839882631372469663e-05,2.180589447449839957e-01
-1.044961724046386209e+01,-7.628269157851316207e-01,2.745328553875710492e-03,-5.250901807849585268e+00,8.440903910272530564e-03,-9.740414724195289864e-03,-2.071282340530561459e-03,5.078129447309922551e-01,-3.068785761640486663e-05,2.179461381742946735e-01,5.953127559129165469e-01,-7.820566838388220434e-05,2.181215952495390298e-01
-1.025798036207285691e+01,-7.527328593879395457e-01,1.273525734940432821e-02,-5.135647606683961364e+00,5.949807319265877290e-03,-1.135055538967538746e-02,-3.246273951638524100e-03,5.085403552128398008e-01,-3.051981612410628066e-05,2.180275252896677618e-01,5.960401596199225160e-01,-7.800425150959183350e-05,2.182063379029446637e-01
-1.006715229619444152e+01,-7.496744521521637727e-01,1.517911247020915615e-02,-4.933203972545840976e+00,5.420485603215738704e-03,-1.646755739077943037e-02,-2.399155328005178178e-03,5.092651998460130391e-01,-3.035320219140271524e-05,2.181031131192290307e-01,5.967649934788636923e-01,-7.780485408270706700e-05,2.182871309153726902e-01
-9.885703795062148913e+00,-7.420193721252488217e-01,1.399975205771322728e-02,-4.836296613135298017e+00,5.204368842371267373e-03,-1.707123218917233620e-02,-2.739384950889865201e-03,5.099552305770227445e-01,-3.019446791618463920e-05,2.181622233795299237e-01,5.974550164938207120e-01,-7.761484089016539337e-05,2.183498821728354633e-01
-9.691738937484732475e+00,-7.400854699925891733e-01,7.456774993300149812e-03,-4.764261741352702195e+00,6.531445314744767881e-03,-1.867148399639573242e-02,-2.402869035186884841e-03,5.106932295679327272e-01,-3.083443816650830837e-05,2.182212209904970390e-01,5.981930044301512206e-01,-7.836027118161588824e-05,2.184139393244939054e-01
-9.518524847369720376e+00,-9.259423553660812711e-01,1.997630260572352476e-02,-6.478204810467796726e+00,5.999844967537093683e-03,-9.851519046053414108e-03,-3.402772488617687632e-03,5.113631012919719332e-01,-3.068680246392061384e-05,2.179320236789010767e-01,5.988629420048698915e-01,-7.818532247451097264e-05,2.180920833804602110e-01
-9.328639186033452546e+00,-8.939220595921810730e-01,6.437265308055634128e-04,-6.135842953850914050e+00,9.902340287353223608e-03,-1.313987312873254876e-02,-2.364504458991059915e-03,5.120853454402047866e-01,-3.254423248353640165e-05,2.179822927040918346e-01,5.995852013412461545e-01,-8.035308273237056365e-05,2.181337245728406926e-01
-9.140569433685099554e+00,-8.522808861173677419e-01,-5.788888625539835922e-03,-5.522297268770654632e+00,1.053189829410777073e-02,-2.067248490490036783e-02,-1.901683314019713810e-03,5.127981170350821571e-01,-3.237737535151961942e-05,2.181441729138851315e-01,6.002979606677144586e-01,-8.015003358917657567e-05,2.183025460114617899e-01
-9.012590660698640121e+00,-7.993631179270266340e-01,1.083467682274446078e-02,-4.990828948609463467e+00,6.007181204150988107e-03,-2.440648570240189219e-02,-3.726504507720555543e-03,5.132839021390979140e-01,-3.226755822282032545e-05,2.182392724315377341e-01,6.007837248917368145e-01,-8.001776602792882282e-05,2.184087958058513190e-01
-8.821145847623734326e+00,-7.558654994692581841e-01,-4.938608944715526874e-03,-4.632495693948027515e+00,9.137526627222510023e-03,-2.500944145655475959e-02,-2.215664283876811382e-03,5.140119059714141070e-01,-3.006691544601649383e-05,2.183526100258670610e-01,6.015117009881943977e-01,-7.743699819111290507e-05,2.185359896776740696e-01
-8.650887477499546563e+00,-9.954501422792967347e-01,1.247973355938498258e-02,-6.629930234624079155e+00,7.951962215936553280e-03,-1.984912920780856904e-02,-3.447158490124624559e-03,5.146654292738674918e-01,-3.114408199951775665e-05,2.180730933461792753e-01,6.021652863976647563e-01,-7.869427393801355151e-05,2.182238988312464323e-01
-8.459608292419849462e+00,-9.211906998923072853e-01,-2.576437004007860881e-05,-5.965790475338189403e+00,9.982933184769629542e-03,-2.232509155443507254e-02,-2.715635701974301267e-03,5.153937669325140414e-01,-3.097471083653649543e-05,2.181059172438493121e-01,6.028936305837524490e-01,-7.848921328953292688e-05,2.182528981496881515e-01
-8.266475531032943636e+00,-8.591665382710953480e-01,-1.845466539398267838e-03,-5.264442113359089070e+00,9.152774605209842984e-03,-2.749437227486928315e-02,-2.087123241925768671e-03,5.161282125286777989e-01,-3.161795641086437042e-05,2.183025006894770415e-01,6.036280549847327093e-01,-7.923294288779907752e-05,2.184615697897189512e-01
-8.079135723702934868e+00,-7.889406462284604959e-01,-6.340112148973618342e-03,-4.693778560253080379e+00,9.414475459489177883e-03,-2.947899594616559815e-02,-2.210149940069154259e-03,5.168420975074844437e-01,-3.063678595872758054e-05,2.184401513412098927e-01,6.043419051263826391e-01,-7.807969135826848140e-05,2.186173964442639783e-01
-7.894132080692252806e+00,-8.957293056056176983e-01,-3.649330253457534583e-03,-5.664343719690146273e+00,1.014956296792659564e-02,-2.460878458544518699e-02,-3.202440068447004982e-03,5.175479540552767599e-01,-2.925132080598065893e-05,2.183057856429014287e-01,6.050477751057935505e-01,-7.645669926186664592e-05,2.184763370422410367e-01
-7.713459731461042246e+00,-1.021190171054508600e+00,2.107576252814271148e-04,-6.597302547822261332e+00,1.079198929057165017e-02,-2.602975249100036859e-02,-3.004849674996143156e-03,5.182358927601065091e-01,-2.909530772954256389e-05,2.180554963107934896e-01,6.057357649244472508e-01,-7.627014557325605907e-05,2.181974320663912226e-01
-7.582955208097965638e+00,-9.013061412920666537e-01,-1.160772686865450126e-02,-5.452884720329307378e+00,1.178150931543605132e-02,-3.244101601342619379e-02,-2.574156263670381289e-03,5.188397794076515801e-01,-3.071884013512290800e-05,2.182773230639103723e-01,6.062338784281612325e-01,-7.851640872598833530e-05,2.183934727802415987e-01
-7.395847008045171478e+00,-8.240877645273253504e-01,-6.227637464100287124e-03,-4.794690461137738779e+00,9.634561047983379242e-03,-3.402562319399882185e-02,-3.239185833397805955e-03,5.194491275451571521e-01,-3.085825870711936139e-05,2.184320178620231256e-01,6.069489538602703682e-01,-7.831466452309416735e-05,2.185997757666543473e-01
-7.205636151987607541e+00,-9.263980800941993277e-01,-1.283625466867244908e-02,-5.594491693960939926e+00,1.234340678402811968e-02,-3.318643997358211584e-02,-2.654327496698868829e-03,5.201751933893675739e-01,-3.069299748501938432e-05,2.184496415359830357e-01,6.076750115750341186e-01,-7.811520631048973567e-05,2.186215967900728419e-01
-7.029091678154471445e+00,-1.020359187172823923e+00,-5.367718304687774632e-03,-6.472107024128833430e+00,1.148736561212793626e-02,-2.864616573663714139e-02,-3.418958548856888477e-03,5.208422274188920786e-01,-3.055028144897728036e-05,2.180497130697327535e-01,6.083421079027868661e-01,-7.794623063083608631e-05,2.181863473558093292e-01
-6.838932787926041534e+00,-8.780345092821993935e-01,-1.360833959697761372e-02,-5.211489943522890300e+00,1.183823040450721065e-02,-3.331657607484672656e-02,-2.923102602846594598e-03,5.215723264334413134e-01,-3.037191953742224396e-05,2.183372955232073809e-01,6.090721747299694400e-01,-7.772657447665207457e-05,2.184931981249087496e-01
-6.644099042215697359e+00,-8.370334468201494627e-01,-2.033733819053407804e-02,-4.602470435999392429e+00,1.247920213880397006e-02,-4.143604070235246128e-02,-2.609030365808138151e-03,5.223199640638729324e-01,-3.160486179551337397e-05,2.185112150787190399e-01,6.098197712279364024e-01,-7.972023993854757563e-05,2.186885034373339254e-01
-6.464904726138353652e+00,-1.025548473696226814e+00,-1.582010975273617781e-02,-6.267543812478383103e+00,1.380945898710963377e-02,-3.533406448990661364e-02,-3.291062172181427083e-03,5.229964657085638402e-01,-3.005010129028101492e-05,2.182255796215687438e-01,6.104963184171665613e-01,-7.733900101959911800e-05,2.183790062580590607e-01
-6.288093382069178894e+00,-1.140625263279320345e+00,5.123078014406304802e-03,-7.151366999057743534e+00,1.044007089401392807e-02,-3.454101559419009426e-02,-3.783942296086070800e-03,5.236620400931639718e-01,-2.989689654851142555e-05,2.179517564348859848e-01,6.111619485958844633e-01,-7.715346802812656076e-05,2.180691397044288160e-01
-6.091447060096935040e+00,-9.581475778443245828e-01,-1.656078795298109377e-02,-5.680199443906758461e+00,1.316311514965699987e-02,-3.650282151412836962e-02,-2.799585861945581150e-03,5.244229706826766257e-01,-3.136871985235899083e-05,2.183016897310998683e-01,6.119228469281925431e-01,-7.885708643623264989e-05,2.184409803425560737e-01
-5.961469987873726062e+00,-8.803987418069140203e-01,-2.165372820711816693e-02,-4.711632658374801608e+00,1.274709843264880231e-02,-4.607813786863901306e-02,-2.612532815595315552e-03,5.249248890605942020e-01,-3.125279490021290484e-05,2.184535011528669080e-01,6.124247324513331092e-01,-7.871566873226862435e-05,2.186121008746574335e-01
-5.775301446834911090e+00,-1.011071490192272604e+00,-1.420713442992124764e-02,-5.730510361229129934e+00,1.260756079682363168e-02,-4.652104531929718290e-02,-3.235647408046478032e-03,5.256356216766866485e-01,-3.109631834557815828e-05,2.184300303946338506e-01,6.131354469488373704e-01,-7.852744441430990654e-05,2.185983385387962608e-01
-5.602652621984754333e+00,-1.202707646634225247e+00,-4.037127871007727478e-03,-7.443265604392661494e+00,1.316302317953197201e-02,-3.812934751621233076e-02,-2.747167313356542549e-03,5.262736853509044632e-01,-3.096094806933285355e-05,2.179397334802277431e-01,6.137735860549965450e-01,-7.836645664109084071e-05,2.180627354792407935e-01
-5.409467593758980009e+00,-1.033875860235639044e+00,-1.774448190587674112e-02,-6.033216653467937007e+00,1.379518439499731811e-02,-4.212402059348613337e-02,-3.107597964608698610e-03,5.270181626605504599e-01,-3.217644806301488440e-05,2.181225708527409768e-01,6.145180640537969419e-01,-8.033118181043560359e-05,2.182447890745891350e-01
-5.214498742078160554e+00,-8.961512937529527711e-01,-2.374401780997885403e-02,-4.789535557913938035e+00,1.343738287581941471e-02,-4.762801933692384360e-02,-2.319538205097524362e-03,5.277786560993982246e-01,-3.059539980206943562e-05,2.184333477933899093e-01,6.152785020966816676e-01,-7.791427882812337739e-05,2.185905463157456485e-01
-5.035574708869909877e+00,-1.035396976846940209e+00,-1.959322958047216706e-02,-5.951123538338372043e+00,1.392046095438452882e-02,-4.387583766011415864e-02,-3.548882000084430024e-03,5.284540873136466255e-01,-3.184576508511452941e-05,2.182667476555959218e-01,6.159539478265845247e-01,-7.992810639042528950e-05,2.184154026415202343e-01
-4.854194687086733850e+00,-1.199277631667726496e+00,-2.635710178150164895e-02,-7.407470101719090039e+00,1.765894273399155542e-02,-3.958314449893618470e-02,-3.371787705725252330e-03,5.291241447116644681e-01,-3.029561225637904945e-05,2.178761854310042323e-01,6.166240691349139658e-01,-7.755235324621867227e-05,2.179810316328367470e-01
-4.664097441507211173e+00,-1.063612911052324916e+00,-3.384284076171291400e-02,-6.172463785028076799e+00,1.752492767382047081e-02,-4.452138557047990997e-02,-3.336442420620697354e-03,5.298635613092004260e-01,-3.011029693743473516e-05,2.181147661226599255e-01,6.173634752088168476e-01,-7.732123092620408989e-05,2.182280740543488529e-01
-4.473024923160309640e+00,-9.053434348730484693e-01,-2.910290060800829054e-02,-4.599679382722061227e+00,1.400145924335782950e-02,-5.576492963646512147e-02,-3.633897325204880468e-03,5.305846867996991678e-01,-3.013757526744681014e-05,2.184460107693650122e-01,6.181172594795245612e-01,-7.710793655698786574e-05,2.186205889953746206e-01
-4.351451115920583312e+00,-1.059031109231378665e+00,-3.310413273514674348e-02,-6.054525709729309035e+00,1.684839597103764824e-02,-4.637651637058670673e-02,-3.569503487726190943e-03,5.310688194646766558e-01,-2.983464240883646311e-05,2.182495777501229361e-01,6.185686903254107305e-01,-7.698589641581165188e-05,2.183923226766800729e-01
-4.168208568002019554e+00,-1.207715897793085080e+00,-4.007902745516356280e-02,-7.248821780410739990e+00,2.034419512968148325e-02,-4.412718844223351145e-02,-3.932864540359205623e-03,5.317415596826594593e-01,-2.968511834123881089e-05,2.178521128608698898e-01,6.192414851876847370e-01,-7.680551054410733711e-05,2.179561142246303762e-01
-3.984339108989250811e+00,-1.125370789184529929e+00,-3.677906579540331233e-02,-6.410320027288134881e+00,1.803790398718189969e-02,-4.962299449380552785e-02,-4.930193555816419181e-03,5.324421477195229180e-01,-2.951029179162497452e-05,2.178428807724050176e-01,6.199420943352060842e-01,-7.658770767807491706e-05,2.179272962304150407e-01
-3.791440503898010572e+00,-9.155752901170111091e-01,-4.747421779462140945e-02,-4.479229330661741670e+00,1.763978144900224532e-02,-6.026957528362564265e-02,-3.615076933719622507e-03,5.332167188565472005e-01,-3.143436428940952143e-05,2.183076438014976139e-01,6.207165996094343718e-01,-7.881370909299331316e-05,2.184441114835660169e-01
-3.605680478257526911e+00,-1.077362220265484227e+00,-4.908956047553093838e-02,-5.921408746062594375e+00,2.017693009647307523e-02,-5.231074650777067792e-02,-4.165543810359107792e-03,5.339086081581023713e-01,-3.128652867766973535e-05,2.180511965436511823e-01,6.214085060987402098e-01,-7.863595600890730048e-05,2.181761701795453257e-01
-3.422793502652630604e+00,-1.206610731625612054e+00,-5.599628680992153884e-02,-6.960087957382796731e+00,2.262105743839364774e-02,-5.020543570701058167e-02,-5.341456564872367266e-03,5.345828112717349034e-01,-3.113392202193607000e-05,2.177489194948867279e-01,6.220827499779000291e-01,-7.844934322669516020e-05,2.178410480371307523e-01
-3.243916817306033096e+00,-1.217321607305718700e+00,-6.751767486834958643e-02,-7.217673600152653357e+00,2.544603769682782235e-02,-4.609790035372457462e-02,-5.499421393781111014e-03,5.352568425489274695e-01,-3.096838468187131701e-05,2.176494819539413761e-01,6.227568062687036665e-01,-7.824245345758314249e-05,2.177136239859283895e-01
-3.055563373876013955e+00,-1.224668940048479149e+00,-7.053431847351294970e-02,-7.131733582180892483e+00,2.610389198756907225e-02,-4.921193224862768778e-02,-5.903074553895679664e-03,5.359747123795176593e-01,-2.867010717441222312e-05,2.176313542888924923e-01,6.234746858524017332e-01,-7.555428646083443898e-05,2.176807923140886836e-01
-2.930747388374330242e+00,-1.228866788317682479e+00,-9.487364271089561429e-02,-6.774558083230934002e+00,3.077471247470537838e-02,-5.997283098954730995e-02,-5.147248523019903529e-03,5.365107558032242707e-01,-3.066707967776103510e-05,2.176581015181934531e-01,6.239547027016791869e-01,-7.788440999183158348e-05,2.177072706615592879e-01
-2.741466807525546834e+00,-1.172394306301160816e+00,-9.454864722254520404e-02,-6.476918229545792549e+00,3.029319761372916905e-02,-5.604903388262016950e-02,-5.848875270269567918e-03,5.371828539422204285e-01,-3.061981514333310828e-05,2.176887417169088013e-01,6.246828239749832035e-01,-7.836267578547267227e-05,2.177431924733849444e-01
-2.559746456776876844e+00,-1.148360412918028040e+00,-9.416004922931416055e-02,-6.217356055147647886e+00,2.923609718720725226e-02,-5.854644173242895544e-02,-7.037816308862292203e-03,5.378795288307678391e-01,-3.034323248969462110e-05,2.176926312313841039e-01,6.253795000613766586e-01,-7.746716532024102624e-05,2.177456781690571830e-01
-2.371302082664071165e+00,-1.135260504322146868e+00,-1.153445284173083007e-01,-5.999115486795677299e+00,3.390722992933319080e-02,-6.202105048211453697e-02,-6.573257295005035042e-03,5.386029142066133257e-01,-3.156127297571508937e-05,2.176956772463429779e-01,6.261028822393217563e-01,-7.943255502263585029e-05,2.177531456321309955e-01
-2.183492259548408754e+00,-1.124804801775575847e+00,-1.339844481661863762e-01,-5.816526217278091160e+00,3.724508091634216173e-02,-6.419213675945695252e-02,-6.513184413452094597e-03,5.393222014480510973e-01,-3.000487648864703482e-05,2.176827040010234915e-01,6.268221707053073244e-01,-7.704935788784419775e-05,2.177389782933334683e-01
-2.000729783506384862e+00,-1.127475564206901870e+00,-1.458519061137837081e-01,-5.720874187800260025e+00,3.975848539246320396e-02,-6.767201879869516601e-02,-6.654410894623755644e-03,5.400224301290519335e-01,-3.122608537684564404e-05,2.176656819845133595e-01,6.275223974634613899e-01,-7.901790761518962154e-05,2.177242688347655331e-01
-1.812404178583474579e+00,-1.123026296363695664e+00,-1.610966618000025385e-01,-5.620704872918500072e+00,4.253879722173653510e-02,-6.896450264881726078e-02,-7.080436146626466892e-03,5.407419543747522539e-01,-2.891328547467469419e-05,2.176301710409765944e-01,6.282419233215177368e-01,-7.631782395850770010e-05,2.176866256671644573e-01
-1.624399011659662495e+00,-1.124876461232640956e+00,-1.812513967715942975e-01,-5.568243671727557853e+00,4.650316109984352353e-02,-7.062351920745463252e-02,-7.032097862787665271e-03,5.414605286882405721e-01,-2.950309421040252914e-05,2.175933029795745766e-01,6.289604982534496846e-01,-7.642965836274781891e-05,2.176491956002899186e-01
