pitch_deg,fxO,fyO,fzO,txO,tyO,tzO,ftx,fty,ftz,eex,eey,eez
-1.684931589853218625e+01,-6.173730994609116784e-02,-2.594609549846812468e-01,-4.315528243292230393e+00,8.421730933847859646e-02,-3.435224341554624639e-01,1.653264120542571880e-02,3.482508339602180536e-01,2.643359061616949788e-04,3.041629170885097877e-01,5.180007280292123761e-01,4.342054820806280288e-04,3.042472254055823555e-01
-1.663542902385598410e+01,-8.193897045544384916e-02,-2.616095472174776448e-01,-4.378847879571998725e+00,8.523147183126150717e-02,-3.561078791137637367e-01,1.658992452677095220e-02,3.493894496754556545e-01,2.651041972480316575e-04,3.044835630345648636e-01,5.191393466631232245e-01,4.349166129970305039e-04,3.045618983374749900e-01
-1.637783829423512572e+01,-1.038568400029595828e-01,-2.701493052759087465e-01,-4.400472501116887258e+00,8.738661612445638993e-02,-3.648612986712932438e-01,1.801015716201583364e-02,3.507543779726996491e-01,2.649139844191319071e-04,3.048772193627097282e-01,5.205042716751638876e-01,4.341209764236497498e-04,3.049635732619142003e-01
-1.615888422050954532e+01,-1.086351770783644533e-01,-2.759458808388642326e-01,-4.419591413884174536e+00,8.891638992404848896e-02,-3.679688283769068091e-01,1.807687209612792584e-02,3.519128488396277010e-01,2.642981743688622271e-04,3.052148281869023205e-01,5.216627374536203510e-01,4.327753741638440486e-04,3.053119413693042294e-01
-1.594539109327421933e+01,-1.134950516527351017e-01,-2.730288602048245306e-01,-4.574635301925998654e+00,8.837807630782767987e-02,-3.814407444701992667e-01,1.803668107527868145e-02,3.530505968235511105e-01,2.642182185359070188e-04,3.055306415214611993e-01,5.228004890428135099e-01,4.322339996135068441e-04,3.056220868387039546e-01
-1.572983034579648631e+01,-1.517114696028849519e-01,-2.809580255053998887e-01,-4.608932080707273116e+00,9.087971551986456786e-02,-3.976384547825794202e-01,1.875852303972350837e-02,3.541991048902883299e-01,2.638591655622595628e-04,3.058501933178587873e-01,5.239490004748009744e-01,4.312781038369851256e-04,3.059363324269932516e-01
-1.551519993266959752e+01,-1.555832298393418078e-01,-2.850154826024230426e-01,-4.540887885155970416e+00,9.217749539727172758e-02,-3.934515900273747313e-01,1.904160521724291080e-02,3.553360403942054657e-01,2.632044755403613844e-04,3.061753862300622409e-01,5.250859293816383389e-01,4.298945089654744763e-04,3.062749009871609807e-01
-1.525274307263557638e+01,-1.609906074701468182e-01,-2.815325512291140253e-01,-4.576580528740360698e+00,9.084309420027317228e-02,-3.990348183819721894e-01,1.833648193458238887e-02,3.566269553763085631e-01,2.638452658944263961e-04,3.065380245619796495e-01,5.264801502881021333e-01,4.316360036656771899e-04,3.066751659887694270e-01
-1.504119456388106535e+01,-1.735461624987119089e-01,-2.959047348521956500e-01,-4.588253465554672950e+00,9.559236566465999230e-02,-4.039973554710361014e-01,2.007323118172952420e-02,3.578615589872184422e-01,2.645118653175310510e-04,3.068714127819781590e-01,5.276114457340389530e-01,4.345109726805642791e-04,3.069691355792450449e-01
-1.482244692976887279e+01,-1.819787458640917954e-01,-2.924127296550095290e-01,-4.582094507529701488e+00,9.436822104183634208e-02,-4.053391551701513995e-01,1.977382625005476638e-02,3.590263103797096678e-01,2.641307030211203295e-04,3.071898730816748357e-01,5.287761940847603981e-01,4.335275610963716338e-04,3.072937327282987963e-01
-1.461046094451177702e+01,-2.015398579565790271e-01,-2.931897298827477738e-01,-4.532297876233054801e+00,9.456419631047545404e-02,-4.100832370342719635e-01,1.935570699291203761e-02,3.601575149991730340e-01,2.645768687813383020e-04,3.074890189544358665e-01,5.299073948510855114e-01,4.337773248562119084e-04,3.075992979959751850e-01
-1.439199669583775432e+01,-2.137940703521507002e-01,-2.889586834095921875e-01,-4.499777231594590532e+00,9.335923020505018655e-02,-4.116435130016764532e-01,1.888214740921049378e-02,3.613234139058053018e-01,2.645338631967168058e-04,3.078026412866517458e-01,5.310732918833566130e-01,4.344960550372015573e-04,3.079146210161161634e-01
-1.417636522472338001e+01,-2.235644977637252229e-01,-2.893600704204824514e-01,-4.493685808657774672e+00,9.324866447069475595e-02,-4.140679348908351542e-01,1.902113243117947716e-02,3.624770935208561085e-01,2.632022044995199978e-04,3.080977376650004818e-01,5.322269703608745184e-01,4.309288260935530655e-04,3.082147016722873167e-01
-1.391804608498083873e+01,-2.433425348421177636e-01,-2.992713334379596413e-01,-4.445942287712190577e+00,9.638756681213205002e-02,-4.177575256112873170e-01,2.022855969049517158e-02,3.638620733656431350e-01,2.629326578976388831e-04,3.084400000705590505e-01,5.336119466842629278e-01,4.300456482163713063e-04,3.085628070777676202e-01
-1.370238268351706346e+01,-2.600778292825502991e-01,-3.131079752439829833e-01,-4.383243761993033338e+00,1.012414431763634798e-01,-4.185095364497047887e-01,2.313857051727220143e-02,3.650172835085048195e-01,2.636657685313239250e-04,3.087303948564097400e-01,5.347671526178036094e-01,4.307150034238111736e-04,3.088589714057647373e-01
-1.348880826810132305e+01,-2.598683560835065576e-01,-2.983737908112478188e-01,-4.291256268896180615e+00,9.604803104273974823e-02,-4.109967851395155414e-01,2.050224804851068922e-02,3.661656883271265372e-01,2.638672068652886653e-04,3.090033077663907890e-01,5.359155551343597335e-01,4.318078017145216821e-04,3.091337488765849573e-01
-1.327023179941194542e+01,-2.812853624377253947e-01,-3.065932203003277068e-01,-4.334203288520425801e+00,9.895605860899982231e-02,-4.226503612117392672e-01,2.296679801605333929e-02,3.673414649995550563e-01,2.634451358160961178e-04,3.092766257241931771e-01,5.370913273804259758e-01,4.307822317061817986e-04,3.094134466721434329e-01
-1.305343894994756582e+01,-3.141090857306788608e-01,-3.077235603345466197e-01,-4.303726510967199381e+00,9.925755532687070837e-02,-4.297684042036948870e-01,2.300816861638254815e-02,3.685088669602578637e-01,2.633495625829618942e-04,3.095465112167827826e-01,5.382587264707801022e-01,4.314372237457438390e-04,3.096859482854068535e-01
-1.279628411856389647e+01,-3.189289698053592303e-01,-2.983404088671227083e-01,-4.333209967150378539e+00,9.597420126789873995e-02,-4.346318758843906727e-01,2.128177881036207725e-02,3.698970039281756494e-01,2.636731991553979779e-04,3.098520353252047776e-01,5.396468604114295076e-01,4.326300422830301417e-04,3.099940828519450742e-01
-1.258289679657433524e+01,-3.441431481519287017e-01,-2.995302246374409449e-01,-4.294855783283058948e+00,9.618888181810758553e-02,-4.400103028675632633e-01,2.136086384369152366e-02,3.710482378378912593e-01,2.643869148795998389e-04,3.101023845696325165e-01,5.407980866412365195e-01,4.332770027656287961e-04,3.102534056926614658e-01
-1.236551782595366866e+01,-3.485584043427758516e-01,-3.102165287046548259e-01,-4.355598968516400049e+00,9.930864792684300502e-02,-4.470482862899314291e-01,2.192186029702942671e-02,3.722264633396770162e-01,2.651165010568102198e-04,3.103454979686880999e-01,5.419763166615104710e-01,4.339362414876943167e-04,3.104914332666758869e-01
-1.215276724890894400e+01,-3.438427070464737945e-01,-3.149972246571560164e-01,-4.344209473998605020e+00,1.011249123865480132e-01,-4.446799558634013660e-01,2.273279537178726772e-02,3.733767734108067726e-01,2.649416860900999176e-04,3.105881651506375296e-01,5.431266232739890842e-01,4.332902024743335440e-04,3.107385985382097870e-01
-1.193504468871872781e+01,-3.914413216753787061e-01,-3.152098525971839260e-01,-4.317978872479407038e+00,1.008948263571999293e-01,-4.582212551327458083e-01,2.266706192727171998e-02,3.745542345490315284e-01,2.618104273607586136e-04,3.108337097772562729e-01,5.443040800916018052e-01,4.283413669766141874e-04,3.109908903092357124e-01
-1.167744214456977225e+01,-4.116808944160980088e-01,-3.127031015649441859e-01,-4.369170467124169122e+00,1.000696255558048142e-01,-4.686202182447639641e-01,2.241159151686447984e-02,3.759506668642554894e-01,2.626883910925449758e-04,3.111181383954342849e-01,5.457005132329153518e-01,4.303445534082036335e-04,3.112732165294556652e-01
-1.146101450074010764e+01,-4.143588363301998201e-01,-3.165379698261623354e-01,-4.342711744479434977e+00,1.012497703050198039e-01,-4.666803818021725281e-01,2.383153204929220129e-02,3.771238818039585050e-01,2.637739439567268274e-04,3.113480882895404700e-01,5.468737199042720265e-01,4.322460552815217730e-04,3.115111283612801985e-01
-1.125675230928395543e+01,-4.058006617896354751e-01,-3.258900470390995729e-01,-6.168095524364827220e+00,1.032784664131790042e-01,-6.057471878760702921e-01,2.239678861143293981e-02,3.782932806551659310e-01,2.647321183920668198e-04,3.113260708572271329e-01,5.480431820024521672e-01,4.337255821388694838e-04,3.113963118403766939e-01
-1.103984923178883726e+01,-4.269253579704812562e-01,-3.152477895799279950e-01,-5.088357638003986771e+00,1.002591561933038750e-01,-5.291261533199861367e-01,2.093056448743254097e-02,3.794435722146042855e-01,2.657960969199295483e-04,3.116932887077061842e-01,5.491934692727066247e-01,4.355887116378010329e-04,3.117715142256244909e-01
-1.082095401602945905e+01,-4.585262010488664330e-01,-3.305880864136682695e-01,-4.293458226149902579e+00,1.054357322580518619e-01,-4.776288755943713937e-01,2.468585733254097941e-02,3.805992778791206788e-01,2.649849627082614262e-04,3.120513353636698017e-01,5.503491393446787727e-01,4.340302320668771793e-04,3.121871886697210052e-01
-1.057904440757918429e+01,-4.489304292202180857e-01,-3.695688838980111246e-01,-6.835023493027438946e+00,1.165778048557871843e-01,-6.735343324788209962e-01,2.601242613031629763e-02,3.820037664265576449e-01,2.634084247041386341e-04,3.119158779409312854e-01,5.517536833492280302e-01,4.312957606285160064e-04,3.119115664483470551e-01
-1.035494230136518468e+01,-4.538914890831667881e-01,-3.455292835611901703e-01,-4.754709209898363653e+00,1.099243678134372432e-01,-5.120569487951076582e-01,2.538517851091633137e-02,3.831481978527187526e-01,2.616496011741071062e-04,3.125024906528673374e-01,5.528981012392036876e-01,4.283673692193829051e-04,3.125732399628181057e-01
-1.014022473949938252e+01,-4.789241744720625360e-01,-3.211865173173089061e-01,-5.227186264989173381e+00,1.018726855973337564e-01,-5.576799595555561595e-01,2.251143991528816932e-02,3.843163125979965900e-01,2.629583854198472813e-04,3.126989390008805825e-01,5.540662056536963531e-01,4.310718035153302203e-04,3.127886354736846841e-01
-9.931088271711050908e+00,-4.835045859562891457e-01,-3.396801997543164586e-01,-5.618506004292833644e+00,1.076014567186069776e-01,-5.899076178367013146e-01,2.437138904081775914e-02,3.854970486473344171e-01,2.651749489636452597e-04,3.127378058690063467e-01,5.552469645971058743e-01,4.338778875348735502e-04,3.127291824073134552e-01
-9.709720317347278140e+00,-5.109387068165531787e-01,-3.315277548247985706e-01,-4.546437099872727927e+00,1.052536219635332032e-01,-5.152786315128178307e-01,2.437661479171535778e-02,3.866343256641925352e-01,2.654766640108531962e-04,3.132794754734754550e-01,5.563842123025930508e-01,4.344103516388406953e-04,3.133792134266047968e-01
-9.464886357044692389e+00,-5.233189303921268465e-01,-3.780594303028975145e-01,-6.758422132488614231e+00,1.192656627327613739e-01,-6.924435386644516299e-01,2.722630269237602540e-02,3.880006124829606384e-01,2.659794730458488665e-04,3.130641651653588431e-01,5.578108400003033429e-01,4.359154781816479678e-04,3.130065793182343348e-01
-9.238982797279165382e+00,-5.435303640685715809e-01,-3.282328290395388759e-01,-3.869202132742596500e+00,1.045378184273759725e-01,-4.744580595525099698e-01,2.450395926578854619e-02,3.891971118820801712e-01,2.642046889197845888e-04,3.137753456428575838e-01,5.589470068125976798e-01,4.329354177835887177e-04,3.138602044631580434e-01
-9.031859621217108725e+00,-5.604592832423069826e-01,-3.680029982006468581e-01,-6.281752414620512148e+00,1.160345272483928047e-01,-6.683107492596791488e-01,2.692730439390979280e-02,3.904037614811759482e-01,2.624327691967776131e-04,3.135660725997477249e-01,5.601536732709692101e-01,4.300167211732600775e-04,3.135229103881798096e-01
-8.815056747209856880e+00,-5.956646103359048983e-01,-3.447971346957760530e-01,-4.398475007509679457e+00,1.093903001677673514e-01,-5.315189267324607059e-01,2.527627598506620998e-02,3.915439000038078432e-01,2.622066366101793024e-04,3.140207136037413971e-01,5.612938169996379845e-01,4.300296982820937808e-04,3.140246287960483107e-01
-8.599419276245006571e+00,-5.908227427322720882e-01,-3.359936421858332745e-01,-5.501009387481460067e+00,1.058820569348635360e-01,-6.157296135469687570e-01,2.435751977248427555e-02,3.927382584866515591e-01,2.641330686515053791e-04,3.141079947757989821e-01,5.624881747026612144e-01,4.324180295955230326e-04,3.140968220578520542e-01
-8.395620001861653137e+00,-5.841561371546513115e-01,-3.736757161153841378e-01,-6.575229642206150693e+00,1.176331839976706428e-01,-6.977337457260576192e-01,2.754864009299278632e-02,3.938928420071287628e-01,2.647911839933334878e-04,3.140809199649377548e-01,5.636427189799801951e-01,4.329918214433500561e-04,3.139648327245630477e-01
-8.126000536054158729e+00,-5.808041621388454478e-01,-3.260444733557812946e-01,-3.961310859147527008e+00,1.031406517157797548e-01,-4.924104697567617261e-01,2.433730378728229948e-02,3.952912010447401370e-01,2.649444213791690012e-04,3.147621854639944816e-01,5.650411157385138994e-01,4.339407401516008254e-04,3.147822279385030786e-01
-7.917785765017431032e+00,-6.391736671584130614e-01,-3.715032839092638484e-01,-5.880344959199323540e+00,1.166301252001858829e-01,-6.614680472963885283e-01,2.741785075691660634e-02,3.964846743224028081e-01,2.643710277485649004e-04,3.145970222571473074e-01,5.662345757910440813e-01,4.327580462025250882e-04,3.145256275898243303e-01
-7.707093583685253435e+00,-6.503422377213620154e-01,-3.919995756463139913e-01,-6.113904517135920536e+00,1.230131556867490039e-01,-6.826141478125588025e-01,2.871955924051953699e-02,3.976511720424408258e-01,2.627491902576681825e-04,3.147189804412873215e-01,5.674010367950090838e-01,4.305438063397572538e-04,3.145857083450210867e-01
-7.493132628351755642e+00,-6.474443660968535186e-01,-3.846583892236782876e-01,-5.624394401326056503e+00,1.207419998319829157e-01,-6.433228308251153216e-01,2.839698220932121431e-02,3.988156613436141251e-01,2.624271188267535853e-04,3.149487344642555864e-01,5.685655250419918705e-01,4.308998816321048817e-04,3.148149760614512571e-01
-7.278691750818810924e+00,-6.847802645355273166e-01,-3.841371666593459966e-01,-5.371662820346940315e+00,1.207954531025585282e-01,-6.349375154040770575e-01,2.848469837119903952e-02,3.999855269707224825e-01,2.630711970106161296e-04,3.151630830470815159e-01,5.697353884297439164e-01,4.314508042648587021e-04,3.150263974556035684e-01
-7.020476548475739875e+00,-6.959032199110356531e-01,-3.860050592093131616e-01,-5.095413682279814616e+00,1.211567899481989091e-01,-6.191387289980221365e-01,2.820328936718265525e-02,4.013954164600311292e-01,2.654400305522258219e-04,3.154016163448730148e-01,5.711452866510559057e-01,4.343854719033582099e-04,3.152770066816090733e-01
-6.809522091282949496e+00,-7.160326786614341632e-01,-3.903061122720230536e-01,-5.110135146202551049e+00,1.222375995724231529e-01,-6.256569278786463517e-01,2.875959458546113387e-02,4.025536098916640548e-01,2.644898348013141436e-04,3.155539560551456346e-01,5.723034790311283260e-01,4.326761788993165872e-04,3.154269108332453664e-01
-6.592250192073586312e+00,-7.383385532109818516e-01,-4.023791244635282482e-01,-5.053003583163348189e+00,1.261338580578730828e-01,-6.287000437352160409e-01,3.024653655612315889e-02,4.037472174605383213e-01,2.657572201772141719e-04,3.157094885704183618e-01,5.734970805858002896e-01,4.352872318574091621e-04,3.155763400446864320e-01
-6.379376478163935715e+00,-7.490500922992737731e-01,-3.898554380026264532e-01,-4.903149673833972599e+00,1.221735933590520212e-01,-6.207965880189409980e-01,2.840818400393809937e-02,4.049152964306705349e-01,2.638356193407096558e-04,3.158665244035454567e-01,5.746651651634985258e-01,4.322012280286184529e-04,3.157391736695924211e-01
-6.163108363837157100e+00,-7.618720984376932126e-01,-3.922820550138444440e-01,-4.919763187227259138e+00,1.230934758947271335e-01,-6.265575114134925849e-01,2.941412928969534130e-02,4.061046865030131792e-01,2.625533045621194529e-04,3.160127497440309297e-01,5.758545518094870808e-01,4.300197392075708774e-04,3.158797706958983986e-01
-5.906368900123059262e+00,-7.675610607148901643e-01,-3.742697619226846295e-01,-4.845030170179680518e+00,1.170029662203391635e-01,-6.209068243113877728e-01,2.694687078819876097e-02,4.075159058509642551e-01,2.617427056505127695e-04,3.161889836245106444e-01,5.772657732264089292e-01,4.291512997425468755e-04,3.160585981132743583e-01
-5.691864736701194083e+00,-7.891118119718034674e-01,-3.885498284948105674e-01,-4.870766997088912476e+00,1.216011391086363747e-01,-6.300371063676222239e-01,2.831647721466157286e-02,4.086978188395061773e-01,2.649231075454277747e-04,3.163181997466681383e-01,5.784476768304742667e-01,4.344720834894315515e-04,3.161786820384046570e-01
-5.477308865492651613e+00,-7.830844872725973849e-01,-3.960456639411958912e-01,-4.796237947285908021e+00,1.239137191347309819e-01,-6.217544884792840509e-01,2.922033229324804207e-02,4.098774487857745896e-01,2.655597511048067788e-04,3.164659991901212499e-01,5.796273117761954197e-01,4.350154466524203665e-04,3.163325844207394710e-01
-5.261002425776446501e+00,-7.959898145798176561e-01,-3.991152040763346065e-01,-4.647353816740323218e+00,1.244174914433814477e-01,-6.133652824884502364e-01,2.948961430131575787e-02,4.110680578112979044e-01,2.662029368004578960e-04,3.166016387189178327e-01,5.808179267436834881e-01,4.355659383635882291e-04,3.164758865354689310e-01
-5.048219471315245954e+00,-8.253712051382733339e-01,-4.273914944857977738e-01,-4.715718013066549474e+00,1.334793740084370406e-01,-6.290766184493112867e-01,3.268705855563010243e-02,4.122424954658204244e-01,2.648771904917105726e-04,3.167086130147340195e-01,5.819923615712320197e-01,4.333408016610368102e-04,3.165779332284315850e-01
-4.788612648649416492e+00,-8.234381905178503880e-01,-4.195100336977515276e-01,-4.707363934282629003e+00,1.305744980259161414e-01,-6.262297008744750482e-01,3.192856084111431875e-02,4.136748099767816877e-01,2.630222238521414844e-04,3.168401638486869620e-01,5.834246800099902597e-01,4.302989791000704617e-04,3.167131119067616574e-01
-4.576360749886429602e+00,-8.433187192823184963e-01,-4.240357819965147601e-01,-4.734889677947618836e+00,1.318468044747692913e-01,-6.354959637949162410e-01,3.197994465325890850e-02,4.148482213768272531e-01,2.612533935130508401e-04,3.169271463669289801e-01,5.845980849031494619e-01,4.279284408614123176e-04,3.167909398193464732e-01
-4.360186762068469335e+00,-8.571168899996637336e-01,-4.285844631879576760e-01,-4.722570337296188470e+00,1.332763938623756084e-01,-6.388882627371162970e-01,3.318292039150456951e-02,4.160415916340174936e-01,2.624775848319593373e-04,3.170294240417733667e-01,5.857914582183735286e-01,4.304750504644723236e-04,3.168987663022119206e-01
-4.146058559360869644e+00,-8.378893388896059280e-01,-4.116892999551762244e-01,-3.900696143259351878e+00,1.280134198094937392e-01,-5.688911597175031476e-01,3.249770713831261898e-02,4.172141544260052903e-01,2.656872935821573021e-04,3.171713503437811332e-01,5.869640690563707741e-01,4.358462891897134503e-04,3.171767262043427849e-01
-3.931261010162149905e+00,-8.546661401328961016e-01,-3.867632482353685064e-01,-3.384765576926918929e+00,1.206238484024325375e-01,-5.333099486066424921e-01,2.931577116315543796e-02,4.183929733815784924e-01,2.663232565887847835e-04,3.172950448942899460e-01,5.881428273715212374e-01,4.364236600517410391e-04,3.174386981080844494e-01
-3.712751582691656616e+00,-8.634536958065990309e-01,-3.908700500676302592e-01,-3.696451242447250429e+00,1.213605848877897103e-01,-5.611065635743608393e-01,2.941641311364971006e-02,4.196380261558974589e-01,2.643891643417499177e-04,3.173186161767682645e-01,5.893549109479689907e-01,4.321660631021266010e-04,3.174734359773419556e-01
-3.458925439635379906e+00,-8.723757098599209669e-01,-4.252375612223817658e-01,-3.939403114572464393e+00,1.316670619685202381e-01,-5.837541464449675921e-01,3.383531713570159943e-02,4.210145613013075994e-01,2.643735049345026142e-04,3.173318772267297305e-01,5.907644176061226382e-01,4.329322528417063609e-04,3.174746092946120202e-01
-3.241082207202784726e+00,-9.171239660031731411e-01,-4.394895980989036999e-01,-4.028203108157747181e+00,1.363227268457385677e-01,-6.030996103568415645e-01,3.491336289193720799e-02,4.222224110648787887e-01,2.639973576989791335e-04,3.173684698735197429e-01,5.919722690783162378e-01,4.320581974383535108e-04,3.175097496382466300e-01
-3.029750667445869627e+00,-9.286215792224562504e-01,-4.541221077734389211e-01,-4.127969467399394965e+00,1.404770637997099225e-01,-6.132443895559699376e-01,3.579350606509223293e-02,4.233939266277151892e-01,2.619202765038215882e-04,3.173999259683349394e-01,5.931437805822520337e-01,4.288157170906189064e-04,3.175473312780813795e-01
-2.812401914027331085e+00,-9.584271362770730995e-01,-4.584843730057364120e-01,-4.185468699530457748e+00,1.419563264968294602e-01,-6.269839328856980920e-01,3.511354918694469668e-02,4.245989356635840872e-01,2.617850944685831314e-04,3.174342485633036004e-01,5.943487899874339009e-01,4.294512773651508854e-04,3.175803481284101837e-01
-2.600166919590955583e+00,-9.771028606213443268e-01,-4.851115021826994944e-01,-4.270651973974078253e+00,1.500859557863633009e-01,-6.396399690575189645e-01,3.902037529926716264e-02,4.257754312463586932e-01,2.640877573770360675e-04,3.174671694701579061e-01,5.955252816272595950e-01,4.330393571760958547e-04,3.176163372235945026e-01
-2.341350004913882010e+00,-9.788072906323945777e-01,-4.755399669321438427e-01,-4.369797068585228317e+00,1.465550732767370579e-01,-6.466271889281363094e-01,3.816543146308763734e-02,4.272104760407173796e-01,2.650560662927537890e-04,3.174996897838151533e-01,5.969603271620532725e-01,4.344503272641277603e-04,3.176475067945624398e-01
-2.127505405513006931e+00,-1.000517150756587315e+00,-4.751597283433662833e-01,-4.431076198378506525e+00,1.464459857833405598e-01,-6.584091619116053673e-01,3.753279990742491856e-02,4.283960475565943837e-01,2.656596260425473505e-04,3.175269836512135679e-01,5.981458967417669914e-01,4.349565175849585226e-04,3.176771175037357287e-01
-1.911534629453656597e+00,-1.004325023884325097e+00,-4.921688862135724096e-01,-4.424438431806370531e+00,1.514632107657504223e-01,-6.588988822905386122e-01,3.894506190924707650e-02,4.295934235133732626e-01,2.654992743146143046e-04,3.175571088073103065e-01,5.993432714801255612e-01,4.355546750038964167e-04,3.177077621350862247e-01
-1.698187201856374839e+00,-1.028726494807947978e+00,-5.115980461347927610e-01,-4.533681000661879068e+00,1.575261665027407887e-01,-6.741359478599984190e-01,4.023845207232980281e-02,4.307763248554245528e-01,2.641387456506996841e-04,3.175885292993081421e-01,6.005261761854462366e-01,4.321593414476430483e-04,3.177376685462585115e-01
